"stockid","order","family","species","common_name","type","country","region","area","year","ssb","r","tl","f","ssb_units","r_units","tl_units","r_age","r_age1","m","sprf0"
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1968,NA,28,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1969,NA,32,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1970,1534,22,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1971,NA,125,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1972,NA,50,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1973,NA,50,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1974,NA,NA,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1975,NA,12,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1976,NA,21,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1977,NA,2,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1978,NA,17,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1979,NA,19,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1980,NA,75,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1981,NA,62,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1982,NA,8,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1983,1184,30,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1984,NA,10,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1985,NA,12,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1986,NA,6,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1987,NA,12,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1988,NA,2,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1989,NA,3,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
"ABALSAUS","Archaeogastropoda","Haliotidae","Haliotis laevigata","Abalone","marine","Oceania","Australia","South Australia",1990,492,5,NA,NA,"Number per hundred metre square","Index",NA,"3",3,NA,NA
